stepNum,id,label,divideFlag,cellAge,growthRate,LifeHistory,startVol,targetVol,parent_id,pos,time,radius,length,ends,dir,cellType,strainRate,strainRate_rolling
13,259,628.0,True,1,0.047,2,6.655796010998539,7.664773708258762,240,"[90.06055384615384, 12.203815384615384]",19.5,0.46725446220406275,6.655796010998539,"[[84.13323986170144, 9.176181082104724], [95.98786783060623, 15.231449687126043]]","[-0.8905492257661818, -0.45488688317784454]",2,0.0,0.0
13,236,628.0,True,2,0.054,3,5.906209249937065,7.544400721349932,175,"[90.72071999999999, 13.990319999999999]",19.5,0.42232826798604467,6.435123181683442,"[[85.16820072533407, 10.73757653210969], [96.2732392746659, 17.24306346789031]]","[-0.8628458411596974, -0.505467164505682]",2,0.08955218302704278,0.04477609151352139
13,260,628.0,True,1,0.114,5,3.1944264003469693,7.485372155631489,240,"[94.4736, 14.695679999999996]",19.5,0.3286989862953269,3.1944264003469693,"[[91.57809886527686, 13.346445696385302], [97.36910113472315, 16.04491430361469]]","[-0.906422866530483, -0.42237138519395706]",2,0.0,0.0
13,261,628.0,True,1,,1,9.35220743708416,9.35220743708416,238,"[96.58812121212121, 14.227878787878787]",19.5,0.4390392598110943,9.35220743708416,"[[87.9057372420607, 10.75225042128254], [105.27050518218172, 17.703507154475034]]","[-0.9283780357172569, -0.37163721933865523]",2,0.0,0.0
13,262,628.0,False,1,,1,3.2184024794818833,3.2184024794818833,240,"[97.54199999999999, 15.976799999999999]",19.5,0.3481907667015539,3.2184024794818833,"[[94.48362822502837, 14.974564196412787], [100.6003717749716, 16.97903580358721]]","[-0.9502763543309134, -0.31140785218030154]",2,0.0,0.0
13,3661,628.0,False,1,-0.13,2,5.367186607948602,3.6376821432674102,238,"[95.70763636363635, 16.45170247933884]",19.5,0.3400101311033653,5.367186607948602,"[[90.6859150088086, 14.557235082150449], [100.7293577184641, 18.346169876527235]]","[-0.9356338286041274, -0.35297215013593125]",2,0.0,0.0
13,263,628.0,True,1,,1,8.405808644195583,8.405808644195583,242,"[102.58090909090909, 18.520363636363637]",19.5,0.5695383832855334,8.405808644195583,"[[95.95419897223219, 13.348871398541142], [109.20761920958599, 23.691855874186132]]","[-0.7883489143251919, -0.615228404157587]",2,0.0,0.0
13,241,628.0,True,2,0.054,2,5.529882284374902,6.504196850583677,175,"[97.09129411764705, 17.927294117647055]",19.5,0.5398584445693346,6.504196850583677,"[[90.69655174923648, 16.73908255702442], [103.48603648605763, 19.115505678269688]]","[-0.9831717144041735, -0.18268382521602292]",2,0.1761908330240182,0.0880954165120091
13,3662,628.0,False,1,0.087,5,5.708532868107028,10.950620768504292,242,"[102.29599999999999, 19.798399999999997]",19.5,0.4303906172716128,5.708532868107028,"[[97.91831735408017, 16.13462569501466], [106.67368264591981, 23.462174304985336]]","[-0.7668665044178804, -0.6418066409767829]",2,0.0,0.0
13,3649,629.0,True,7,0.066,16,3.1669872224538764,15.614241599429043,4,"[136.18608, 23.84352]",19.5,0.6949375831542804,6.620955534760729,"[[131.32617678510462, 19.347033267546706], [141.0459832148954, 28.340006732453297]]","[-0.7340184040476265, -0.6791295771201366]",1,0.1317105669370677,0.13084303384862017
13,5,630.0,True,13,0.065,21,2.081356432209703,15.90540589467607,0,"[39.130487394957974, 25.5061512605042]",19.5,0.5375963671467997,6.224883887172637,"[[33.28055973950942, 23.378352906618268], [44.98041505040653, 27.633949614390133]]","[-0.9397649436487098, -0.3418213724870598]",1,0.19939657123465876,0.09756717503421025
13,114,629.0,True,7,0.074,8,2.804485034166634,6.85617570466693,4,"[139.70232558139534, 28.345116279069767]",19.5,0.5926015977840491,5.983597201753315,"[[137.9990750359476, 22.609057261568136], [141.40557612684307, 34.0811752965714]]","[-0.28465327595056894, -0.9586305401407831]",1,0.10198116539249726,0.13479016120705836
13,3658,632.0,False,4,0.085,4,6.867319288540643,11.431031710730654,157,"[111.65124155844154, 33.378451948051946]",19.5,0.8907066052508331,11.431031710730654,"[[111.46392020859174, 21.948955166319642], [111.83856290829134, 44.80794872978425]]","[-0.016387090386071237, -0.999865722619132]",2,-0.1410014338290044,0.16986334402947517
13,179,632.0,True,4,0.077,4,7.413151252036729,11.777997019536304,157,"[110.01326829268291, 33.22224390243902]",19.5,0.5656903632258934,11.777997019536304,"[[111.68762310202088, 21.563867095839697], [108.33891348334494, 44.88062070903834]]","[0.1421595545117474, -0.989843755883231]",2,0.1967591835706421,0.1253091827876725
13,3663,632.0,False,1,-0.058,3,5.8210673554635015,4.475114451368819,243,"[111.87049723756905, 39.16004419889503]",19.5,0.45860076182415704,5.8210673554635015,"[[108.89619032813567, 34.15621330993208], [114.84480414700244, 44.16387508785798]]","[-0.5109555907546354, -0.8596071104153231]",2,0.0,0.0
13,3651,634.0,True,7,0.048,14,4.2379117487116025,11.634070541862108,11,"[102.36111627906976, 40.53153488372093]",19.5,0.5528767629446083,6.320752720261413,"[[97.56729207211626, 36.411927569483474], [107.15494048602326, 44.651142197958386]]","[-0.7584261588950814, -0.6517589750081336]",1,0.09381035318333375,0.0689939913622706
13,268,632.0,False,1,,1,4.607264842434916,4.607264842434916,243,"[114.1031489361702, 40.13106382978722]",19.5,0.4204185719694726,4.607264842434916,"[[111.13275688338445, 36.60918075661685], [117.07354098895595, 43.652946902957595]]","[-0.6447191890136541, -0.7644194969501865]",2,0.0,0.0
13,3664,632.0,True,1,0.066,2,7.943385360403294,9.672519254376471,246,"[116.01580165289255, 43.81110743801653]",19.5,0.4159490900770989,7.943385360403294,"[[110.09224847333203, 38.51876497812338], [121.93935483245306, 49.10344989790968]]","[-0.7457214916310909, -0.6662578006443909]",2,0.0,0.0
13,8,8.0,True,13,-0.002,27,4.314509536712625,4.048340646639587,0,"[167.14859016393441, 41.9063606557377]",19.5,0.5892395489684016,4.17337488362196,"[[171.0946347873826, 40.54776220549486], [163.20254554048623, 43.26495910598054]]","[0.9455284352561021, -0.325539518526011]",2,0.010360645207529913,-0.0026677904694564995
13,269,632.0,True,1,0.08,3,5.270224556518415,7.568803601619045,246,"[117.44567088607594, 43.46339240506329]",19.5,0.41062311880943203,5.270224556518415,"[[113.6731867322902, 39.78322526408108], [121.21815503986168, 47.143559546045495]]","[-0.7158108944560612, -0.6982941811142448]",2,0.0,0.0
13,247,635.0,True,2,0.083,5,3.9860328889644396,7.4027032511117365,186,"[138.4142608695652, 42.573913043478264]",19.5,0.41416975726132466,4.490362462824818,"[[134.7273956590564, 40.01063780131521], [142.10112608007398, 45.137188285641315]]","[-0.8210618276435186, -0.5708392726387042]",2,0.12652418781005131,0.06326209390502566
13,244,635.0,True,2,-0.041,2,10.558603840295284,9.349747017932364,139,"[135.19805678233436, 41.45700946372239]",19.5,2.10729081895807,9.349747017932364,"[[129.99782134662922, 33.686853692274084], [140.3982922180395, 49.2271652351707]]","[-0.5561899616889469, -0.8310551886105084]",2,-0.11449021486624057,-0.057245107433120286
13,271,635.0,True,1,-0.019,3,4.300588431631319,3.840622626381281,141,"[141.86547692307693, 44.26781538461538]",19.5,0.4208293104177027,4.300588431631319,"[[146.16112575958508, 44.061752453239485], [137.56982808656878, 44.47387831599128]]","[0.9988514141258373, -0.047915055032999185]",2,0.0,0.0
13,119,634.0,True,7,0.055,16,4.338126629667551,16.357873076430003,11,"[107.23099999999998, 44.15299999999999]",19.5,0.5899039435121766,6.63914372112211,"[[101.15092055916477, 41.48637979028731], [113.31107944083519, 46.819620209712674]]","[-0.9157927130710749, -0.40165122517666946]",1,0.11259821696528412,0.07379618965243114
13,245,635.0,False,2,-0.061,3,7.285665389711964,5.52782660022496,139,"[137.41346341463412, 44.84487804878049]",19.5,0.3777155662683323,4.465943926470758,"[[133.9187894136293, 42.06424704465896], [140.90813741563895, 47.62550905290201]]","[-0.7825163187318667, -0.6226300755009573]",2,-0.3870231903901206,-0.1935115951950603
13,272,635.0,False,1,-0.035,4,4.707676508350815,3.810691680832945,141,"[141.59025, 45.516375]",19.5,0.39336072589986465,4.707676508350815,"[[146.29360007276267, 45.314592442970316], [136.88689992723732, 45.71815755702968]]","[0.9990809828201954, -0.04286245171513961]",2,0.0,0.0
13,273,635.0,True,1,0.078,3,4.558191209673488,6.464430407208792,248,"[145.7147234042553, 45.87063829787234]",19.5,0.42481296384851885,4.558191209673488,"[[142.10573999339286, 43.08633482230358], [149.32370681511773, 48.6549417734411]]","[-0.7917577926971089, -0.6108351641019056]",2,0.0,0.0
13,274,635.0,True,1,,1,4.310685497817415,4.310685497817415,143,"[142.73074285714287, 48.341828571428564]",19.5,0.4402100746560615,4.310685497817415,"[[138.92846753219186, 46.31088991790848], [146.53301818209388, 50.372767224948646]]","[-0.8820581614864241, -0.4711405307922353]",2,0.0,0.0
13,275,635.0,True,1,0.09,4,5.442527054576155,9.350335795544003,141,"[145.95234782608694, 47.55130434782608]",19.5,0.35932443218605215,5.442527054576155,"[[141.61650017235482, 44.26169557725488], [150.28819547981905, 50.84091311839728]]","[-0.7966607442192656, -0.6044267189825463]",2,0.0,0.0
13,3665,635.0,False,1,,1,4.595777183040071,4.595777183040071,248,"[145.02466115702478, 48.323305785123964]",19.5,0.39439244739432633,4.595777183040071,"[[141.25216570345862, 45.69853037206969], [148.79715661059095, 50.94808119817824]]","[-0.8208612609610237, -0.5711276479505067]",2,0.0,0.0
13,276,635.0,True,1,0.131,5,4.38291814705059,11.71417430997307,143,"[146.01265116279066, 51.183627906976746]",19.5,0.4418154356729309,4.38291814705059,"[[144.04148425947943, 47.268979452385196], [147.9838180661019, 55.098276361568296]]","[-0.4497384703927636, -0.8931602925840227]",2,0.0,0.0
13,145,639.0,False,6,0.058,8,2.7891736562929452,5.576041378843809,17,"[117.88266666666667, 65.33104761904761]",19.5,0.5798127034661554,4.408364004568612,"[[114.62127278802838, 62.36507675520607], [121.14406054530495, 68.29701848288914]]","[-0.7398195510303457, -0.6728053447418932]",1,0.12562744050396266,0.0959768703613491
13,146,639.0,True,6,0.111,10,2.782318345224661,14.796332918758896,17,"[120.0050909090909, 69.10472727272726]",19.5,0.5728429093558212,4.721780148778432,"[[118.1376162198133, 64.76793743941674], [121.8725655983685, 73.44151710603778]]","[-0.39550225347970447, -0.9184650061338622]",1,0.13662764970896346,0.11185996072013078
13,70,641.0,True,10,0.082,11,3.5548609819418786,13.767586417891412,19,"[37.233259117082525, 73.9623800383877]",19.5,1.1124303398326136,12.482248219575352,"[[34.36037831617078, 61.815237307735174], [40.10613991799427, 86.10952276904024]]","[-0.23015732024991586, -0.9731534349399267]",1,-0.18783279304456948,0.19328803403025296
13,282,643.0,True,1,,1,5.030627008723606,5.030627008723606,192,"[111.91999999999999, 86.95563636363636]",19.5,0.5488967367981945,5.030627008723606,"[[112.50873648818593, 81.95957817258437], [111.33126351181404, 91.95169455468834]]","[0.11703043918084555, -0.9931283282160157]",1,0.0,0.0
13,283,643.0,False,1,,1,4.6582645690226485,4.6582645690226485,192,"[113.88936898395721, 87.86310160427806]",19.5,0.6051908183264565,4.6582645690226485,"[[117.2606036801152, 84.6484157069574], [110.51813428779923, 91.07778750159872]]","[0.7237104389855, -0.6901037606790844]",1,0.0,0.0
13,22,644.0,True,13,0.039,23,3.253579311331198,12.453931647210181,0,"[75.86215384615384, 89.71094505494504]",19.5,0.585577287057657,6.3185766139722555,"[[72.54870692327913, 84.33084469194723], [79.17560076902856, 95.09104541794285]]","[-0.5243976808871318, -0.8514734712721225]",1,0.1422957437196495,0.05778641415478097
13,3653,646.0,True,7,0.109,7,3.308200959614117,10.441771886672996,55,"[101.84220359281436, 106.22083832335329]",19.5,1.4382912584793335,10.441771886672996,"[[93.05280925229572, 100.58371607346608], [110.631597933333, 111.8579605732405]]","[-0.8417531464881632, -0.5398626125018074]",1,0.04784318728343175,0.25593480981878475
13,222,647.0,True,3,0.127,4,6.000121377833278,12.850970863885566,195,"[170.22331914893613, 112.70665531914892]",19.5,0.5235956975005314,7.679496443803085,"[[162.78668592361788, 110.79063029256999], [177.65995237425437, 114.62268034572786]]","[-0.9683751115373189, -0.24949878427576647]",2,-0.017378334879367314,0.0950491929633873
13,285,647.0,False,1,,1,3.2205601593891737,3.2205601593891737,223,"[174.53769230769228, 114.16569230769231]",19.5,0.4472401693506592,3.2205601593891737,"[[172.98688645301448, 111.3431032583722], [176.0884981623701, 116.98828135701243]]","[-0.4815329563574873, -0.8764279844582885]",2,0.0,0.0
13,286,28.0,True,1,0.077,9,7.916012698427723,22.443915601993428,251,"[121.75005405405405, 114.74659459459458]",19.5,0.5548314476902753,7.916012698427723,"[[124.93293424083004, 107.49866173354394], [118.56717386727806, 121.99452745564523]]","[0.40208123812234053, -0.9156039962505654]",2,0.0,0.0
13,26,648.0,True,13,0.051,14,4.530187489213033,13.229646741131045,0,"[98.79761344537815, 116.60369747899159]",19.5,0.587429865178608,12.026716726217156,"[[93.13242698638233, 105.99485316881898], [104.46279990437397, 127.2125417891642]]","[-0.47105012847323724, -0.8821064428204493]",1,0.11573274071554202,0.08509431237692282
13,3666,647.0,False,1,,1,7.915610467260312,7.915610467260312,223,"[171.8149224489796, 114.50762448979592]",19.5,0.5065062902990193,7.915610467260312,"[[164.66840085471074, 111.10407954781996], [178.96144404324843, 117.91116943177187]]","[-0.9028389691265777, -0.42997883183531066]",2,0.0,0.0
13,223,647.0,False,3,-0.1,3,5.021828601229576,3.1963837956229573,195,"[176.7612, 116.4396]",19.5,0.5038256223831266,3.1963837956229573,"[[174.10703100129626, 114.65851710040185], [179.41536899870374, 118.22068289959815]]","[-0.8303661789107736, -0.5572180981636553]",2,-0.4552519732622493,-0.0956085175747279
13,27,649.0,False,13,0.003,18,2.5708893388831795,2.8138425044189477,0,"[65.76768, 117.60506181818181]",19.5,0.621239096392647,6.420401696934553,"[[63.6399802087188, 111.54746728337], [67.8953797912812, 123.66265635299362]]","[-0.33139667760929725, -0.943491516691867]",1,0.17584250114479918,0.08012925638421743
13,225,29.0,True,3,0.169,6,2.8711386248730393,13.105132604337594,199,"[78.31654054054054, 117.87859459459459]",19.5,0.474439099898141,4.234078213355172,"[[81.58916845127355, 115.19208666147765], [75.04391262980754, 120.56510252771153]]","[0.7729257103495268, -0.6344965297625192]",2,0.30243346692328277,0.1449004314435656
13,250,28.0,True,2,0.036,2,7.32737543281459,8.172266780406373,224,"[118.85794422310757, 119.34157768924302]",19.5,0.602948462977871,8.172266780406373,"[[120.67453869789362, 111.37377191573732], [117.04134974832151, 127.30938346274873]]","[0.22228771081500603, -0.9749811144943396]",2,0.11530613591983549,0.057653067959917745
13,292,28.0,True,1,0.221,2,2.9699947416841863,5.758187278540135,251,"[120.58595121951218, 119.46907317073169]",19.5,0.7042649495193668,2.9699947416841863,"[[118.96171850783087, 116.98256218866544], [122.2101839311935, 121.95558415279794]]","[-0.5468806691422858, -0.8372105671325974]",2,0.0,0.0
13,293,29.0,True,1,,1,8.36057717547282,8.36057717547282,200,"[74.05574399999999, 118.80403199999999]",19.5,0.5754944317721333,8.36057717547282,"[[81.85022658826495, 115.77991363454677], [66.26126141173503, 121.82815036545321]]","[0.9322900111647082, -0.36171167396492493]",2,0.0,0.0
13,294,29.0,False,1,,1,4.215199636767373,4.215199636767373,200,"[74.86809917355372, 120.04720661157025]",19.5,0.40750863956716127,4.215199636767373,"[[78.65588939195062, 118.19773283797394], [71.08030895515681, 121.89668038516655]]","[0.8986028052758498, -0.43876303211457185]",2,0.0,0.0
13,3667,28.0,False,1,,1,3.9060940311719787,3.9060940311719787,252,"[122.1999389312977, 120.82259541984732]",19.5,0.4532769216444412,3.9060940311719787,"[[123.07589639496653, 117.01598681083586], [121.32398146762885, 124.62920402885878]]","[0.22425406471999837, -0.9745307149887884]",2,0.0,0.0
13,296,29.0,False,1,0.083,3,4.30711268162288,6.268766594352901,164,"[72.66195348837208, 121.7960930232558]",19.5,0.4058484904155517,4.30711268162288,"[[76.92676380875466, 121.19391980618705], [68.3971431679895, 122.39826624032456]]","[0.9901784874538344, -0.1398090232554263]",2,0.0,0.0
13,104,29.0,True,8,0.018,8,6.887256422120727,8.532730179408347,60,"[68.64793984962405, 121.4141954887218]",19.5,0.5980449620005637,8.532730179408347,"[[76.81843191582006, 118.9544101910151], [60.47744778342804, 123.8739807864285]]","[0.9575472204562956, -0.28827646556113895]",2,0.13619535940267902,0.05910591872543957
13,297,29.0,False,1,,1,4.1889434543324535,4.1889434543324535,164,"[68.63801652892562, 122.52138842975205]",19.5,0.3917560920983338,4.1889434543324535,"[[72.60249011436935, 121.16854089439796], [64.67354294348189, 123.87423596510614]]","[0.946413726674548, -0.3229567431746763]",2,0.0,0.0
13,299,28.0,True,1,,1,3.6324704812932405,3.6324704812932405,163,"[120.564, 122.73407999999999]",19.5,0.3771335108861486,3.6324704812932405,"[[121.22305576057414, 119.16189757157883], [119.90494423942584, 126.30626242842115]]","[0.1814345812218431, -0.9834030164367275]",2,0.0,0.0
13,300,28.0,False,1,,1,3.589500645030199,3.589500645030199,252,"[121.3868108108108, 124.55999999999999]",19.5,0.4120114160214709,3.589500645030199,"[[122.40827496830256, 121.1189062994984], [120.36534665331904, 128.00109370050157]]","[0.2845699885598365, -0.9586552673464298]",2,0.0,0.0
13,303,28.0,True,1,,1,9.10032676068502,9.10032676068502,163,"[119.1779213973799, 123.71486462882095]",19.5,0.4639015063835038,9.10032676068502,"[[120.82611943585898, 114.76503835245148], [117.52972335890082, 132.6646909051904]]","[0.18111416016396056, -0.9834620790798715]",2,0.0,0.0
13,304,31.0,True,1,0.167,3,3.71491173656748,7.874512598790985,209,"[26.230978723404252, 127.38025531914893]",19.5,0.3430853574194402,3.71491173656748,"[[28.826254585776166, 124.72222740193727], [23.63570286103234, 130.0382832363606]]","[0.6986103698845634, -0.7155023068374788]",2,0.0,0.0
13,253,28.0,True,2,-0.195,2,6.306928194923148,3.513665885510239,229,"[118.61372477064218, 129.1217614678899]",19.5,0.41682699853820065,3.513665885510239,"[[119.27671575563872, 125.67121210455485], [117.95073378564564, 132.57231083122497]]","[0.1886892512263607, -0.9820368457810712]",2,-0.4428879199324618,-0.2214439599662309
13,306,28.0,True,1,,1,7.532663430018001,7.532663430018001,163,"[119.82133333333333, 128.286]",19.5,0.5539118173556609,7.532663430018001,"[[120.60094645250578, 120.79378926255112], [119.04172021416088, 135.7782107374489]]","[0.10349767069980342, -0.9946296959973169]",2,0.0,0.0
13,307,31.0,True,1,0.258,2,3.2683250898718863,7.08417615506944,209,"[24.00821052631579, 130.33326315789475]",19.5,0.31451166209338943,3.2683250898718863,"[[25.59949245024454, 127.47848282805084], [22.41692860238704, 133.18804348773864]]","[0.4868799400830496, -0.8734689026775515]",2,0.0,0.0
13,228,31.0,True,3,0.023,8,5.519121988946021,7.237833896589962,208,"[26.234584615384616, 130.6390153846154]",19.5,0.3163792648299365,2.733914877162182,"[[28.05629729820079, 128.6004733917108], [24.412871932568443, 132.67755737751997]]","[0.6663384796775828, -0.7456494018645544]",2,-0.1706938085277343,-0.19112779794345366
13,309,31.0,True,1,,1,10.993980398325107,10.993980398325107,209,"[23.14787456445993, 130.4238606271777]",19.5,0.7288557711309862,10.993980398325107,"[[27.572544669207545, 120.35957230346055], [18.723204459712314, 140.48814895089487]]","[0.4024629792337721, -0.9154362623068173]",2,0.0,0.0
13,3668,35.0,True,1,0.098,2,6.335917008246166,8.503943330420535,232,"[28.0791, 150.6213]",19.5,0.4163845772290783,6.335917008246166,"[[26.244820369131542, 144.55670911757733], [29.91337963086846, 156.68589088242265]]","[-0.28950499643242683, -0.9571765025535577]",2,0.0,0.0
13,313,35.0,True,1,,1,4.974065195429786,4.974065195429786,232,"[27.31848648648648, 151.98356756756755]",19.5,0.33989939050887047,4.974065195429786,"[[26.48484524672743, 147.07985806844763], [28.15212772624553, 156.88727706668746]]","[-0.1675975699966715, -0.9858554937368919]",2,0.0,0.0
13,36,36.0,False,13,-0.001,29,2.5636650797050224,2.4980863663790673,0,"[192.8963076923077, 153.89999999999998]",19.5,0.5185114895351651,2.657659984896105,"[[195.297798541169, 152.76158078979952], [190.4948168434464, 155.03841921020043]]","[0.9036110196599063, -0.42835397179106943]",2,0.019215963041661545,0.003211951340332827
14,259,628.0,True,2,0.047,2,6.655796010998539,7.664773708258762,240,"[88.48703139013453, 11.703390134529148]",21.0,0.5374684573926942,7.664773708258762,"[[81.60686720167934, 8.325210633864108], [95.36719557858973, 15.081569635194187]]","[-0.8976343529935975, -0.44074093107602946]",2,0.15159384325975628,0.07579692162987814
14,318,628.0,True,1,0.059,4,5.276411855126507,7.510344047900592,261,"[93.02757763975154, 12.883080745341614]",21.0,0.4184435505629394,5.276411855126507,"[[88.28545519489991, 10.569469545733114], [97.76970008460317, 15.196691944950114]]","[-0.8987400102674393, -0.4384819197463937]",2,0.0,0.0
14,236,628.0,True,3,0.054,3,5.906209249937065,7.544400721349932,175,"[89.33785152838428, 13.57372925764192]",21.0,0.41570810414081283,7.544400721349932,"[[82.74776132711523, 9.901033601391193], [95.92794172965333, 17.24642491389265]]","[-0.8735074454117646, -0.48681078748340506]",2,0.17237860229682508,0.08731026177462263
14,319,628.0,True,1,0.066,4,5.377472798698022,8.012538508487461,261,"[97.89425698324023, 14.788558659217873]",21.0,0.45995209942130383,5.377472798698022,"[[92.74406520443333, 13.241710786204196], [103.04444876204713, 16.33540653223155]]","[-0.9577346035211656, -0.2876533142832811]",2,0.0,0.0
14,3661,628.0,False,2,-0.13,2,5.367186607948602,3.6376821432674102,238,"[93.91898734177214, 15.88192405063291]",21.0,0.31874495700180117,3.6376821432674102,"[[90.55580520989741, 14.495656643786313], [97.28216947364686, 17.268191457479503]]","[-0.9245398579145429, -0.3810853593715675]",2,-0.3222366932649333,-0.16111834663246666
14,260,628.0,True,2,0.114,5,3.1944264003469693,7.485372155631489,240,"[94.904622754491, 15.044982035928141]",21.0,0.412072905966346,7.265024525118926,"[[88.17811598283352, 12.300043420690011], [101.63112952614848, 17.78992065116627]]","[-0.9258753013703525, -0.3778292290339101]",2,1.2742813934701454,0.6371406967350727
14,320,628.0,True,1,0.117,3,8.239706500797851,13.945739691644981,263,"[102.02346268656716, 18.56794029850746]",21.0,0.505350148279476,8.239706500797851,"[[95.82628070846448, 13.137682592876011], [108.22064466466983, 23.998198004138906]]","[-0.7521119808700232, -0.6590353315504184]",2,0.0,0.0
14,321,628.0,False,1,0.08,4,3.5766757726239042,5.781260883528964,241,"[94.36984615384614, 17.36723076923077]",21.0,0.3957189034341742,3.5766757726239042,"[[91.11348365807835, 15.887800852461538], [97.62620864961393, 18.846660686]]","[-0.9104438598243044, -0.4136326608335251]",2,0.0,0.0
14,322,628.0,True,1,,1,3.5038897214255713,3.5038897214255713,241,"[97.82307692307691, 18.08446153846154]",21.0,0.40298809685335485,3.5038897214255713,"[[101.31367738984352, 17.77958195350955], [94.3324764563103, 18.38934112341353]]","[0.9962072851272398, -0.08701175242123435]",2,0.0,0.0
14,3662,628.0,False,2,0.087,5,5.708532868107028,10.950620768504292,242,"[101.98567164179104, 20.286089552238803]",21.0,0.438567147863068,6.744941880907989,"[[97.21626699042355, 15.51670591823109], [106.75507629315854, 25.055473186246516]]","[-0.7071083391937919, -0.7071052231758703]",2,0.18155435674046289,0.09077717837023144
14,323,628.0,False,1,,1,2.1244228860918497,2.1244228860918497,263,"[104.80949999999999, 22.09275]",21.0,0.41274641156803993,2.1244228860918497,"[[104.32159333140594, 20.025113745313906], [105.29740666859404, 24.16038625468609]]","[-0.2296655114140738, -0.9732696198212046]",2,0.0,0.0
14,3649,629.0,True,8,0.066,16,3.1669872224538764,15.614241599429043,4,"[135.04513119533527, 23.405247813411076]",21.0,0.7643596193663909,7.42145657539925,"[[129.7257338947746, 18.230112060667533], [140.36452849589594, 28.58038356615462]]","[-0.7167592030644616, -0.6973207617892916]",1,0.12090415596899934,0.1294231941515315
14,5,630.0,True,14,0.065,21,2.081356432209703,15.90540589467607,0,"[38.27237837837838, 25.338648648648647]",21.0,0.5819724306447637,7.1356233983569615,"[[31.587500552717355, 22.84274605856928], [44.9572562040394, 27.834551238728015]]","[-0.9368316477016253, -0.3497805938937404]",1,0.14630626493468388,0.10131633579578514
14,114,629.0,True,8,0.074,8,2.804485034166634,6.85617570466693,4,"[138.88426297577854, 28.550366782006922]",21.0,0.6075349623310882,6.85617570466693,"[[137.11334254309415, 21.92684912789247], [140.65518340846293, 35.17388443612138]]","[-0.25829566057925674, -0.9660659147935641]",1,0.1458284161671062,0.13636705477277947
14,324,632.0,True,1,,1,13.84877301975297,13.84877301975297,179,"[109.1426313253012, 32.60541686746988]",21.0,0.7207630470760857,13.84877301975297,"[[111.43254551865577, 18.947276176302886], [106.85271713194662, 46.26355755863687]]","[0.16535141344929202, -0.9862347134786532]",2,0.0,0.0
14,325,632.0,True,1,,1,18.669775576392677,18.669775576392677,179,"[111.6202538593482, 34.57753687821612]",21.0,1.9859205196410308,18.669775576392677,"[[107.90946571145317, 16.280253708458066], [115.33104200724323, 52.87482004797418]]","[-0.19875911912873742, -0.9800483725628897]",2,0.0,0.0
14,326,635.0,True,1,0.071,3,5.449529114392718,7.490264734621572,244,"[134.134243902439, 38.540195121951214]",21.0,0.43203608763303364,5.449529114392718,"[[131.62176100898822, 33.70441211619809], [136.6467267958898, 43.375978127704336]]","[-0.461045870333109, -0.8873763043088236]",2,0.0,0.0
14,327,632.0,False,1,,1,2.913918003704247,2.913918003704247,179,"[109.92419999999998, 37.078199999999995]",21.0,0.377006826094786,2.913918003704247,"[[109.15418003440942, 34.26786418645319], [110.69421996559055, 39.8885358135468]]","[-0.2642558797507987, -0.9644526064131569]",2,0.0,0.0
14,3651,634.0,True,8,0.048,14,4.2379117487116025,11.634070541862108,11,"[101.25506049822063, 40.14679003558719]",21.0,0.5623777077348047,6.8014302761300796,"[[96.17301208154467, 35.62658675568702], [106.33710891489659, 44.66699331548735]]","[-0.7472028985596804, -0.6645959888413503]",1,0.07604751793688061,0.07000163801578632
14,247,635.0,True,3,0.083,5,3.9860328889644396,7.4027032511117365,186,"[-1.9314684167350151, -0.7908187038556278]",21.0,-1.6945160139461013,5.7278354595407395,"[[3.6224816665239654, 0.6098017030497653], [-7.485418499993996, -2.1914391107610207]]","[0.9696420441002508, 0.2445287433270117]",2,0.2755842110655465,0.1340361329585326
14,3663,632.0,False,2,-0.058,3,5.8210673554635015,4.475114451368819,243,"[111.52739495798318, 39.91946218487395]",21.0,0.42609856069311425,3.824975377697133,"[[109.00588591977184, 37.04327915693435], [114.04890399619451, 42.795645212813554]]","[-0.6592222927535394, -0.751948115721269]",2,-0.3429082427457035,-0.17145412137285174
14,8,8.0,True,14,-0.002,27,4.314509536712625,4.048340646639587,0,"[166.24527567567566, 41.71485405405405]",21.0,0.5896022822221778,4.219698640521053,"[[170.23404159132264, 40.33804503062772], [162.25650976002868, 43.09166307748038]]","[0.9452726972830546, -0.32628136289285437]",2,0.011099831237516266,-0.0016087426458432097
14,271,635.0,True,2,-0.019,4,4.300588431631319,3.840622626381281,141,"[2.3921553740896115, 1.4257620834252904]",21.0,-1.717782827260991,5.545536323765727,"[[-1.6423401598843128, 5.230472178103931], [6.426650908063536, -2.3789480112533505]]","[-0.7275212528468803, 0.6860851453399248]",2,0.2894831514166001,0.14474157570830004
14,329,635.0,True,1,-0.03,3,10.78019694846655,9.43455977911488,244,"[135.19703914590744, 41.688256227758]",21.0,0.7044617378867069,10.78019694846655,"[[127.97999289712706, 33.68032954910438], [142.41408539468782, 49.69618290641163]]","[-0.6694725785883701, -0.7428367697672476]",2,0.0,0.0
